Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
7673,0.5,transect,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000489,0,100,20,0,0,true,0,0,2000,5,1,1,3,4,0,1,3,16.666666666666668,0,0,0,0,0.008,22.343894575753964,0,0,0,
7674,0.5,transect,0.01,5,0,3,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000289,0,100,20,0,0,true,0,0,2000,5,0,3,2,4,0,3,1,16.666666666666668,0,0,0,0,0.008,22.34389457575389,0,0,0,
7676,0.5,transect,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000493,0,100,20,0,0,true,0,0,2000,5,1,0,4,5,1,0,4,16.666666666666668,0,0,0,0,0.01,19.979979974962813,0,0,0,
7675,0.5,transect,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000563,0,100,20,0,0,true,0,0,2000,5,1,0,4,3,0,0,3,16.666666666666668,0,0,0,0,0.006,25.80696933969477,0,0,0,
7677,0.5,transect,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000305,0,100,20,0,0,true,0,0,2000,5,1,1,3,3,1,0,2,16.666666666666668,0,0,0,0,0.006,25.806969339694664,0,0,0,
7678,0.5,transect,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000023,0,100,20,0,0,true,0,0,2000,5,0,2,3,5,0,2,3,16.666666666666668,0,0,0,0,0.01,19.97997997496307,0,0,0,
7679,0.5,transect,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000185,0,100,20,0,0,true,0,0,2000,5,1,1,3,5,1,1,3,16.666666666666668,0,0,0,0,0.01,19.97997997496297,0,0,0,
7680,0.5,transect,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000179,0,100,20,0,0,true,0,0,2000,5,0,0,5,5,0,0,5,16.666666666666668,0,0,0,0,0.01,19.97997997496286,0,0,0,
7681,0.5,transect,0.01,5,2,0,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000412,0,100,20,0,0,true,0,0,2000,5,2,0,3,2,1,0,1,16.666666666666668,0,0,0,0,0.004,31.614865963259962,0,0,0,
7682,0.5,transect,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000027,0,100,20,0,0,true,0,0,2000,5,0,0,5,2,0,0,2,16.666666666666668,0,0,0,0,0.004,31.614865963259927,0,0,0,
7683,0.5,transect,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000465,0,100,20,0,0,true,0,0,2000,5,1,0,4,4,1,0,3,16.666666666666668,0,0,0,0,0.008,22.34389457575414,0,0,0,
7685,0.5,transect,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000044,0,100,20,0,0,true,0,0,2000,5,0,2,3,4,0,2,2,16.666666666666668,0,0,0,0,0.008,22.343894575754234,0,0,0,
7684,0.5,transect,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000277,0,100,20,0,0,true,0,0,2000,5,1,1,3,4,1,0,3,16.666666666666668,0,0,0,0,0.008,22.343894575754316,0,0,0,
7686,0.5,transect,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000346,0,100,20,0,0,true,0,0,2000,5,0,1,4,3,0,1,2,16.666666666666668,0,0,0,0,0.006,25.80696933969479,0,0,0,
7688,0.5,transect,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000357,0,100,20,0,0,true,0,0,2000,5,1,0,4,5,1,0,4,16.666666666666668,0,0,0,0,0.01,19.979979974962948,0,0,0,
7692,0.5,transect,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000406,0,100,20,0,0,true,0,0,2000,5,0,1,4,2,0,1,1,16.666666666666668,0,0,0,0,0.004,31.614865963260094,0,0,0,
7691,0.5,transect,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000271,0,100,20,0,0,true,0,0,2000,5,0,1,4,4,0,1,3,16.666666666666668,0,0,0,0,0.008,22.34389457575411,0,0,0,
7687,0.5,transect,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000389,0,100,20,0,0,true,0,0,2000,5,0,1,4,4,0,0,4,16.666666666666668,0,0,0,0,0.008,22.343894575754256,0,0,0,
7690,0.5,transect,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000305,0,100,20,0,0,true,0,0,2000,5,1,0,4,0,0,0,0,16.666666666666668,0,0,0,0,0,NA,0,0,0,
7689,0.5,transect,0.01,5,2,1,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000404,0,100,20,0,0,true,0,0,2000,5,2,1,2,5,2,1,2,16.666666666666668,0,0,0,0,0.01,19.979979974962976,0,0,0,
7693,0.5,transect,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000147,0,100,20,0,0,true,0,0,2000,5,1,1,3,4,1,0,3,16.666666666666668,0,0,0,0,0.008,22.34389457575375,0,0,0,
7696,0.5,transect,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000128,0,100,20,0,0,true,0,0,2000,5,0,1,4,3,0,1,2,16.666666666666668,0,0,0,0,0.006,25.80696933969469,0,0,0,
7694,0.5,transect,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000573,0,100,20,0,0,true,0,0,2000,5,0,0,5,4,0,0,4,16.666666666666668,0,0,0,0,0.008,22.34389457575395,0,0,0,
7695,0.5,transect,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000275,0,100,20,0,0,true,0,0,2000,5,0,1,4,5,0,1,4,16.666666666666668,0,0,0,0,0.01,19.979979974962575,0,0,0,
7697,0.5,transect,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000211,0,100,20,0,0,true,0,0,2000,5,0,0,5,2,0,0,2,16.666666666666668,0,0,0,0,0.004,31.614865963260353,0,0,0,
7701,0.5,transect,0.1,50,7,10,33,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999833,0,100,20,0,0,true,0,0,2000,50,7,10,33,33,4,7,22,16.666666666666668,0,0,0,0,0.066,7.722426985432176,0,0,0,
7698,0.5,transect,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000024,0,100,20,0,0,true,0,0,2000,5,1,0,4,3,1,0,2,16.666666666666668,0,0,0,0,0.006,25.80696933969451,0,0,0,
7700,0.5,transect,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000607,0,100,20,0,0,true,0,0,2000,5,1,1,3,4,0,1,3,16.666666666666668,0,0,0,0,0.008,22.343894575753943,0,0,0,
7699,0.5,transect,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000545,0,100,20,0,0,true,0,0,2000,5,0,2,3,1,0,0,1,16.666666666666668,0,0,0,0,0.002,44.72135954999673,0,0,0,
7703,0.5,transect,0.1,50,8,7,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999982,0,100,20,0,0,true,0,0,2000,50,8,7,35,36,5,4,27,16.666666666666668,0,0,0,0,0.072,7.388020504779623,0,0,0,
7702,0.5,transect,0.1,50,5,8,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999845,0,100,20,0,0,true,0,0,2000,50,5,8,37,40,3,7,30,16.666666666666668,0,0,0,0,0.08,7.0017506565234875,0,0,0,
7705,0.5,transect,0.1,50,4,13,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999806,0,100,20,0,0,true,0,0,2000,50,4,13,33,33,3,10,20,16.666666666666668,0,0,0,0,0.066,7.722426985432129,0,0,0,
7704,0.5,transect,0.1,50,6,11,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999841,0,100,20,0,0,true,0,0,2000,50,6,11,33,33,2,7,24,16.666666666666668,0,0,0,0,0.066,7.956809071074889,0,0,0,
7706,0.5,transect,0.1,50,2,7,41,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999982,0,100,20,0,0,true,0,0,2000,50,2,7,41,32,1,4,27,16.666666666666668,0,0,0,0,0.064,7.844154854583905,0,0,0,
7707,0.5,transect,0.1,50,7,11,32,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,0,100,20,0,0,true,0,0,2000,50,7,11,32,33,4,8,21,16.666666666666668,0,0,0,0,0.066,7.722426985432122,0,0,0,
7708,0.5,transect,0.1,50,6,4,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999843,0,100,20,0,0,true,0,0,2000,50,6,4,40,33,5,3,25,16.666666666666668,0,0,0,0,0.066,7.722426985432114,0,0,0,
7709,0.5,transect,0.1,50,7,4,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999813,0,100,20,0,0,true,0,0,2000,50,7,4,39,37,6,2,29,16.666666666666668,0,0,0,0,0.074,7.2856430293577334,0,0,0,
7710,0.5,transect,0.1,50,5,10,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999811,0,100,20,0,0,true,0,0,2000,50,5,10,35,33,3,8,22,16.666666666666668,0,0,0,0,0.066,7.722426985432147,0,0,0,
7713,0.5,transect,0.1,50,5,10,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999821,0,100,20,0,0,true,0,0,2000,50,5,10,35,38,5,7,26,16.666666666666668,0,0,0,0,0.076,7.187308790583212,0,0,0,
7711,0.5,transect,0.1,50,7,9,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999981,0,100,20,0,0,true,0,0,2000,50,7,9,34,38,4,7,27,16.666666666666668,0,0,0,0,0.076,7.377592865434316,0,0,0,
7712,0.5,transect,0.1,50,3,10,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999845,0,100,20,0,0,true,0,0,2000,50,3,10,37,33,2,8,23,16.666666666666668,0,0,0,0,0.066,7.722426985432159,0,0,0,
7719,0.5,transect,0.1,50,8,9,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999982,0,100,20,0,0,true,0,0,2000,50,8,9,33,36,5,7,24,16.666666666666668,0,0,0,0,0.072,7.594130016927402,0,0,0,
7716,0.5,transect,0.1,50,6,16,28,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999818,0,100,20,0,0,true,0,0,2000,50,6,16,28,31,3,11,17,16.666666666666668,0,0,0,0,0.062,7.971693859133719,0,0,0,
7720,0.5,transect,0.1,50,2,16,32,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999827,0,100,20,0,0,true,0,0,2000,50,2,16,32,31,1,10,20,16.666666666666668,0,0,0,0,0.062,7.9716938591338025,0,0,0,
7714,0.5,transect,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999808,0,100,20,0,0,true,0,0,2000,50,8,8,34,38,6,6,26,16.666666666666668,0,0,0,0,0.076,7.3775928654342975,0,0,0,
7718,0.5,transect,0.1,50,8,6,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999808,0,100,20,0,0,true,0,0,2000,50,8,6,36,39,5,3,31,16.666666666666668,0,0,0,0,0.078,7.092757213135937,0,0,0,
7717,0.5,transect,0.1,50,3,4,43,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999821,0,100,20,0,0,true,0,0,2000,50,3,4,43,38,2,3,33,16.666666666666668,0,0,0,0,0.076,7.187308790583165,0,0,0,
7715,0.5,transect,0.1,50,7,11,32,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,0,100,20,0,0,true,0,0,2000,50,7,11,32,32,5,9,18,16.666666666666668,0,0,0,0,0.064,7.844154854583889,0,0,0,
7721,0.5,transect,0.1,50,3,5,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999827,0,100,20,0,0,true,0,0,2000,50,3,5,42,36,3,3,30,16.666666666666668,0,0,0,0,0.072,7.388020504779593,0,0,0,
7722,0.5,transect,0.1,50,3,9,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.054999999999983,0,100,20,0,0,true,0,0,2000,50,3,9,38,36,2,5,29,16.666666666666668,0,0,0,0,0.072,7.794791494899167,0,0,0,
7723,0.5,transect,0.1,50,5,8,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999803,0,100,20,0,0,true,0,0,2000,50,5,8,37,37,5,6,26,16.666666666666668,0,0,0,0,0.074,7.285643029357771,0,0,0,
7724,0.5,transect,0.1,50,6,7,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999815,0,100,20,0,0,true,0,0,2000,50,6,7,37,38,4,4,30,16.666666666666668,0,0,0,0,0.076,7.187308790583162,0,0,0,
7725,0.5,transect,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.054999999999984,0,100,20,0,0,true,0,0,2000,50,4,7,39,34,2,4,28,16.666666666666668,0,0,0,0,0.068,8.048374544159834,0,0,0,
7726,0.5,transect,0.1,50,6,9,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,0,100,20,0,0,true,0,0,2000,50,6,9,35,31,3,8,20,16.666666666666668,0,0,0,0,0.062,7.97169385913375,0,0,0,
7727,0.5,transect,0.1,50,2,6,42,0.7,0.7,0.7,random,0,0,Randomly placed,1.0949999999999807,0,100,20,0,0,true,0,0,2000,50,2,6,42,39,1,3,35,16.666666666666668,0,0,0,0,0.078,7.628938194934178,0,0,0,
7729,0.5,transect,0.1,50,4,10,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999817,0,100,20,0,0,true,0,0,2000,50,4,10,36,32,3,6,23,16.666666666666668,0,0,0,0,0.064,8.089435671586926,0,0,0,
7730,0.5,transect,0.1,50,4,9,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,0,100,20,0,0,true,0,0,2000,50,4,9,37,30,3,4,23,16.666666666666668,0,0,0,0,0.06,8.105523821745289,0,0,0,
7732,0.5,transect,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999811,0,100,20,0,0,true,0,0,2000,50,4,7,39,37,2,4,31,16.666666666666668,0,0,0,0,0.074,7.285643029357779,0,0,0,
7731,0.5,transect,0.1,50,7,5,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999818,0,100,20,0,0,true,0,0,2000,50,7,5,38,36,5,5,26,16.666666666666668,0,0,0,0,0.072,7.3880205047795995,0,0,0,
7728,0.5,transect,0.1,50,9,6,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999825,0,100,20,0,0,true,0,0,2000,50,9,6,35,28,4,3,21,16.666666666666668,0,0,0,0,0.056,8.39427205481429,0,0,0,
7734,0.5,transect,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999808,0,100,20,0,0,true,0,0,2000,50,4,7,39,36,4,5,27,16.666666666666668,0,0,0,0,0.072,7.388020504779624,0,0,0,
7735,0.5,transect,0.1,50,4,4,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999825,0,100,20,0,0,true,0,0,2000,50,4,4,42,36,1,4,31,16.666666666666668,0,0,0,0,0.072,7.3880205047796075,0,0,0,
7736,0.5,transect,0.1,50,3,4,43,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999808,0,100,20,0,0,true,0,0,2000,50,3,4,43,34,2,3,29,16.666666666666668,0,0,0,0,0.068,7.830350836414126,0,0,0,
7733,0.5,transect,0.1,50,3,7,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999837,0,100,20,0,0,true,0,0,2000,50,3,7,40,38,3,6,29,16.666666666666668,0,0,0,0,0.076,7.187308790583248,0,0,0,
7737,0.5,transect,0.1,50,7,9,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999829,0,100,20,0,0,true,0,0,2000,50,7,9,34,40,5,6,29,16.666666666666668,0,0,0,0,0.08,7.001750656523472,0,0,0,
7738,0.5,transect,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999985,0,100,20,0,0,true,0,0,2000,50,7,8,35,35,3,5,27,16.666666666666668,0,0,0,0,0.07,7.494727654435885,0,0,0,
7739,0.5,transect,0.1,50,7,7,36,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999985,0,100,20,0,0,true,0,0,2000,50,7,7,36,36,6,4,26,16.666666666666668,0,0,0,0,0.072,7.388020504779623,0,0,0,
7740,0.5,transect,0.1,50,5,8,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999831,0,100,20,0,0,true,0,0,2000,50,5,8,37,35,4,5,26,16.666666666666668,0,0,0,0,0.07,7.494727654435933,0,0,0,
7742,0.5,transect,0.1,50,8,9,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999848,0,100,20,0,0,true,0,0,2000,50,8,9,33,33,7,6,20,16.666666666666668,0,0,0,0,0.066,7.722426985432112,0,0,0,
7743,0.5,transect,0.1,50,2,7,41,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999841,0,100,20,0,0,true,0,0,2000,50,2,7,41,30,1,5,24,16.666666666666668,0,0,0,0,0.06,8.375331886153175,0,0,0,
7741,0.5,transect,0.1,50,5,5,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999837,0,100,20,0,0,true,0,0,2000,50,5,5,40,35,5,3,27,16.666666666666668,0,0,0,0,0.07,7.494727654435877,0,0,0,
7744,0.5,transect,0.1,50,6,5,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999982,0,100,20,0,0,true,0,0,2000,50,6,5,39,33,4,3,26,16.666666666666668,0,0,0,0,0.066,7.9568090710749715,0,0,0,
7745,0.5,transect,0.1,50,6,6,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999832,0,100,20,0,0,true,0,0,2000,50,6,6,38,29,6,1,22,16.666666666666668,0,0,0,0,0.058,8.246181964999213,0,0,0,
7746,0.5,transect,0.1,50,5,10,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,0,100,20,0,0,true,0,0,2000,50,5,10,35,35,4,8,23,16.666666666666668,0,0,0,0,0.07,7.494727654435899,0,0,0,
7748,0.5,transect,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999861,0,100,20,0,0,true,0,0,2000,50,7,8,35,31,7,6,18,16.666666666666668,0,0,0,0,0.062,7.971693859133759,0,0,0,
7747,0.5,transect,0.1,50,9,9,32,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999797,0,100,20,0,0,true,0,0,2000,50,9,9,32,36,8,8,20,16.666666666666668,0,0,0,0,0.072,7.5941300169273855,0,0,0,
7750,0.5,transect,0.1,50,5,10,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999855,0,100,20,0,0,true,0,0,2000,50,5,10,35,38,4,8,26,16.666666666666668,0,0,0,0,0.076,7.187308790583257,0,0,0,
7749,0.5,transect,0.1,50,4,12,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999838,0,100,20,0,0,true,0,0,2000,50,4,12,34,28,2,7,19,16.666666666666668,0,0,0,0,0.056,8.394272054814278,0,0,0,
7751,0.5,transect,0.1,50,4,5,41,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999825,0,100,20,0,0,true,0,0,2000,50,4,5,41,37,3,4,30,16.666666666666668,0,0,0,0,0.074,7.285643029357757,0,0,0,
7752,0.5,transect,0.1,50,10,3,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999981,0,100,20,0,0,true,0,0,2000,50,10,3,37,32,5,1,26,16.666666666666668,0,0,0,0,0.064,8.08943567158693,0,0,0,
7753,0.5,transect,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.054999999999982,0,100,20,0,0,true,0,0,2000,50,7,8,35,38,7,5,26,16.666666666666668,0,0,0,0,0.076,7.563090990132204,0,0,0,
7754,0.5,transect,0.1,50,8,11,31,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,0,100,20,0,0,true,0,0,2000,50,8,11,31,38,6,7,25,16.666666666666668,0,0,0,0,0.076,7.187308790583176,0,0,0,
7755,0.5,transect,0.1,50,4,4,42,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999981,0,100,20,0,0,true,0,0,2000,50,4,4,42,38,4,3,31,16.666666666666668,0,0,0,0,0.076,7.377592865434234,0,0,0,
7756,0.5,transect,0.1,50,5,4,41,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999822,0,100,20,0,0,true,0,0,2000,50,5,4,41,36,3,2,31,16.666666666666668,0,0,0,0,0.072,7.594130016927438,0,0,0,
7759,0.5,transect,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999812,0,100,20,0,0,true,0,0,2000,50,4,7,39,37,4,5,28,16.666666666666668,0,0,0,0,0.074,7.285643029357733,0,0,0,
7758,0.5,transect,0.1,50,3,9,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999817,0,100,20,0,0,true,0,0,2000,50,3,9,38,38,3,9,26,16.666666666666668,0,0,0,0,0.076,7.377592865434185,0,0,0,
7757,0.5,transect,0.1,50,4,12,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999861,0,100,20,0,0,true,0,0,2000,50,4,12,34,32,2,9,21,16.666666666666668,0,0,0,0,0.064,7.844154854583905,0,0,0,
7760,0.5,transect,0.1,50,9,5,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999982,0,100,20,0,0,true,0,0,2000,50,9,5,36,31,4,3,24,16.666666666666668,0,0,0,0,0.062,7.971693859133784,0,0,0,
7761,0.5,transect,0.1,50,5,8,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999844,0,100,20,0,0,true,0,0,2000,50,5,8,37,36,5,6,25,16.666666666666668,0,0,0,0,0.072,7.3880205047795995,0,0,0,
7762,0.5,transect,0.1,50,6,11,33,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,0,100,20,0,0,true,0,0,2000,50,6,11,33,38,4,6,28,16.666666666666668,0,0,0,0,0.076,7.18730879058323,0,0,0,
7763,0.5,transect,0.1,50,4,10,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999981,0,100,20,0,0,true,0,0,2000,50,4,10,36,32,2,8,22,16.666666666666668,0,0,0,0,0.064,7.844154854583901,0,0,0,
7764,0.5,transect,0.1,50,6,4,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999817,0,100,20,0,0,true,0,0,2000,50,6,4,40,39,4,2,33,16.666666666666668,0,0,0,0,0.078,7.275875840774746,0,0,0,
7766,0.5,transect,0.1,50,5,5,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999827,0,100,20,0,0,true,0,0,2000,50,5,5,40,31,2,4,25,16.666666666666668,0,0,0,0,0.062,7.971693859133805,0,0,0,
7765,0.5,transect,0.1,50,4,12,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999862,0,100,20,0,0,true,0,0,2000,50,4,12,34,33,3,10,20,16.666666666666668,0,0,0,0,0.066,7.722426985432181,0,0,0,
7767,0.5,transect,0.1,50,6,9,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999808,0,100,20,0,0,true,0,0,2000,50,6,9,35,36,4,8,24,16.666666666666668,0,0,0,0,0.072,7.794791494899116,0,0,0,
7768,0.5,transect,0.1,50,3,10,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999823,0,100,20,0,0,true,0,0,2000,50,3,10,37,33,2,6,25,16.666666666666668,0,0,0,0,0.066,7.722426985432179,0,0,0,
7770,0.5,transect,0.1,50,7,7,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.054999999999986,0,100,20,0,0,true,0,0,2000,50,7,7,36,38,6,6,26,16.666666666666668,0,0,0,0,0.076,7.377592865434204,0,0,0,
7769,0.5,transect,0.1,50,4,10,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.054999999999982,0,100,20,0,0,true,0,0,2000,50,4,10,36,31,3,7,21,16.666666666666668,0,0,0,0,0.062,7.971693859133842,0,0,0,
7771,0.5,transect,0.1,50,9,6,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999832,0,100,20,0,0,true,0,0,2000,50,9,6,35,33,6,5,22,16.666666666666668,0,0,0,0,0.066,7.722426985432146,0,0,0,
7772,0.5,transect,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999834,0,100,20,0,0,true,0,0,2000,50,4,7,39,34,3,4,27,16.666666666666668,0,0,0,0,0.068,7.606080175726766,0,0,0,
7775,0.5,transect,0.1,50,5,6,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999848,0,100,20,0,0,true,0,0,2000,50,5,6,39,35,3,3,29,16.666666666666668,0,0,0,0,0.07,7.494727654435944,0,0,0,
7774,0.5,transect,0.1,50,4,5,41,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999831,0,100,20,0,0,true,0,0,2000,50,4,5,41,32,2,4,26,16.666666666666668,0,0,0,0,0.064,7.844154854583903,0,0,0,
7773,0.5,transect,0.1,50,8,11,31,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999805,0,100,20,0,0,true,0,0,2000,50,8,11,31,38,5,8,25,16.666666666666668,0,0,0,0,0.076,7.187308790583182,0,0,0,
7776,0.5,transect,0.1,50,5,6,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999851,0,100,20,0,0,true,0,0,2000,50,5,6,39,29,3,5,21,16.666666666666668,0,0,0,0,0.058,8.246181964999142,0,0,0,
7777,0.5,transect,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999817,0,100,20,0,0,true,0,0,2000,50,4,7,39,35,3,5,27,16.666666666666668,0,0,0,0,0.07,7.494727654435889,0,0,0,
7778,0.5,transect,0.1,50,4,9,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999848,0,100,20,0,0,true,0,0,2000,50,4,9,37,36,3,5,28,16.666666666666668,0,0,0,0,0.072,7.594130016927427,0,0,0,
7780,0.5,transect,0.1,50,5,12,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999808,0,100,20,0,0,true,0,0,2000,50,5,12,33,31,3,7,21,16.666666666666668,0,0,0,0,0.062,7.971693859133708,0,0,0,
