Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
3765,0.5,timed-search,0.1,50,11,5,34,1,1,1,random,0,0,Randomly placed,1.014999999999982,0,0,0,0,0,true,4.5,0,404,10,2,0,8,10,2,0,8,4.504999999999975,534,6,2,2,0,NA,2.219755826859058,0,0,
3772,0.5,timed-search,0.1,50,7,12,31,1,1,1,random,0,0,Randomly placed,0.9749999999999821,0,0,0,0,0,true,4.5,0,407,14,2,5,7,14,2,5,7,4.50687499999998,535,4,3,7,0,NA,3.106365275273901,0,0,
3769,0.5,timed-search,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,0.9749999999999821,0,0,0,0,0,true,4.5,0,419,10,1,3,6,10,1,3,6,4.503749999999985,535,2,6,2,0,NA,2.2203719122953167,0,0,
3757,0.5,timed-search,0.1,50,2,9,39,1,1,1,random,0,0,Randomly placed,0.9749999999999833,0,0,0,0,0,true,4.5,0,411,11,0,6,5,11,0,6,5,4.50187499999999,534,2,5,4,0,NA,2.4434263501318947,0,0,
3770,0.5,timed-search,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,0.9749999999999821,0,0,0,0,0,true,4.5,0,421,12,0,2,10,12,0,2,10,4.513749999999974,535,5,1,6,0,NA,2.6585433397950857,0,0,
3764,0.5,timed-search,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,0.9749999999999839,0,0,0,0,0,true,4.5,0,411,11,0,2,9,11,0,2,9,4.509374999999989,536,2,6,3,0,NA,2.4393624393624456,0,0,
3760,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,0,0,Randomly placed,1.054999999999983,0,0,0,0,0,true,4.5,0,429,8,0,4,4,8,0,4,4,4.5068749999999635,533,1,4,3,0,NA,1.7750658715850927,0,0,
3775,0.5,timed-search,0.1,50,5,3,42,1,1,1,random,0,0,Randomly placed,1.014999999999983,0,0,0,0,0,true,4.5,0,406,9,2,0,7,9,2,0,7,4.503749999999983,535,6,1,2,0,NA,1.998334721065786,0,0,
3776,0.5,timed-search,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,1.0149999999999828,0,0,0,0,0,true,4.5,0,389,5,0,1,4,5,0,1,4,4.513749999999961,534,1,1,3,0,NA,1.107726391581289,0,0,
3774,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,0,0,Randomly placed,0.9749999999999828,0,0,0,0,0,true,4.5,0,434,5,0,0,5,5,0,0,5,4.513749999999961,533,1,1,3,0,NA,1.107726391581289,0,0,
3758,0.5,timed-search,0.1,50,7,9,34,1,1,1,random,0,0,Randomly placed,0.9749999999999864,0,0,0,0,0,true,4.5,0,379,9,2,0,7,9,2,0,7,4.508749999999961,534,2,3,4,0,NA,1.996118658164697,0,0,
3766,0.5,timed-search,0.1,50,5,4,41,1,1,1,random,0,0,Randomly placed,0.9749999999999853,0,0,0,0,0,true,4.5,0,418,17,1,0,16,17,1,0,16,4.521249999999968,537,5,5,7,0,NA,3.76002211777719,0,0,
3773,0.5,timed-search,0.1,50,2,6,42,1,1,1,random,0,0,Randomly placed,0.9749999999999801,0,0,0,0,0,true,4.5,0,432,12,0,2,10,12,0,2,10,4.5049999999999715,534,3,7,2,0,NA,2.6637069922308716,0,0,
3777,0.5,timed-search,0.1,50,5,9,36,1,1,1,random,0,0,Randomly placed,1.0149999999999835,0,0,0,0,0,true,4.5,0,414,10,0,0,10,10,0,0,10,4.504374999999978,535,3,3,4,0,NA,2.220063826835032,0,0,
3778,0.5,timed-search,0.1,50,11,6,33,1,1,1,random,0,0,Randomly placed,0.9749999999999833,0,0,0,0,0,true,4.5,0,356,10,2,1,7,10,2,1,7,4.51,537,6,3,1,0,NA,2.2172949002217295,0,0,
3779,0.5,timed-search,0.1,50,8,6,36,1,1,1,random,0,0,Randomly placed,0.9749999999999834,0,0,0,0,0,true,4.5,0,388,6,1,1,4,6,1,1,4,4.509374999999964,534,1,3,2,0,NA,1.3305613305613413,0,0,
3782,0.5,timed-search,0.1,50,6,10,34,1,1,1,random,0,0,Randomly placed,1.054999999999983,0,0,0,0,0,true,4.5,0,398,5,0,1,4,5,0,1,4,4.505624999999958,532,1,1,3,0,NA,1.1097239561659142,0,0,
3781,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,0,0,Randomly placed,0.9749999999999827,0,0,0,0,0,true,4.5,0,379,13,1,4,8,13,1,4,8,4.523749999999999,538,5,5,3,0,NA,2.8737220226581934,0,0,
3785,0.5,timed-search,0.1,50,9,8,33,1,1,1,random,0,0,Randomly placed,0.9749999999999855,0,0,0,0,0,true,4.5,0,411,11,0,2,9,11,0,2,9,4.503124999999971,534,6,3,2,0,NA,2.442748091603069,0,0,
3762,0.5,timed-search,0.1,50,5,6,39,1,1,1,random,0,0,Randomly placed,1.0149999999999832,0,0,0,0,0,true,4.5,0,413,6,0,1,5,6,0,1,5,4.506249999999981,534,0,5,1,0,NA,1.3314840499306575,0,0,
3784,0.5,timed-search,0.1,50,2,8,40,1,1,1,random,0,0,Randomly placed,0.9749999999999868,0,0,0,0,0,true,4.5,0,419,11,1,3,7,11,1,3,7,4.5206249999999875,537,1,5,5,0,NA,2.4332918567675996,0,0,
3771,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,0,0,Randomly placed,0.974999999999982,0,0,0,0,0,true,4.5,0,415,14,1,3,10,14,1,3,10,4.511874999999973,534,5,3,6,0,NA,3.1029228424989794,0,0,
3787,0.5,timed-search,0.1,50,7,11,32,1,1,1,random,0,0,Randomly placed,1.0149999999999824,0,0,0,0,0,true,4.5,0,407,10,1,3,6,10,1,3,6,4.509374999999992,537,4,0,6,0,NA,2.2176022176022214,0,0,
3783,0.5,timed-search,0.1,50,7,5,38,1,1,1,random,0,0,Randomly placed,0.9749999999999825,0,0,0,0,0,true,4.5,0,427,7,1,1,5,7,1,1,5,4.506874999999966,534,3,1,3,0,NA,1.5531826376369553,0,0,
3780,0.5,timed-search,0.1,50,5,6,39,1,1,1,random,0,0,Randomly placed,0.9749999999999815,0,0,0,0,0,true,4.5,0,413,12,1,1,10,12,1,1,10,4.51249999999999,537,4,4,4,0,NA,2.6592797783933575,0,0,
3786,0.5,timed-search,0.1,50,5,11,34,1,1,1,random,0,0,Randomly placed,1.0549999999999822,0,0,0,0,0,true,4.5,0,416,10,1,3,6,10,1,3,6,4.506874999999976,535,3,3,4,0,NA,2.21883233948136,0,0,
3790,0.5,timed-search,0.1,50,1,4,45,1,1,1,random,0,0,Randomly placed,1.054999999999983,0,0,0,0,0,true,4.5,0,405,13,0,0,13,13,0,0,13,4.516874999999997,536,1,9,3,0,NA,2.8780960287809623,0,0,
3793,0.5,timed-search,0.1,50,8,12,30,1,1,1,random,0,0,Randomly placed,0.974999999999981,0,0,0,0,0,true,4.5,0,442,11,1,3,7,11,1,3,7,4.521874999999989,538,5,5,1,0,NA,2.432619212163102,0,0,
3792,0.5,timed-search,0.1,50,2,10,38,1,1,1,random,0,0,Randomly placed,0.9749999999999851,0,0,0,0,0,true,4.5,0,361,12,0,2,10,12,0,2,10,4.511249999999991,536,2,2,8,0,NA,2.6600166251039123,0,0,
3795,0.5,timed-search,0.1,50,4,4,42,1,1,1,random,0,0,Randomly placed,0.9749999999999828,0,0,0,0,0,true,4.5,0,424,9,1,1,7,9,1,1,7,4.508124999999979,534,5,0,4,0,NA,1.99639539719951,0,0,
3791,0.5,timed-search,0.1,50,4,11,35,1,1,1,random,0,0,Randomly placed,0.9749999999999844,0,0,0,0,0,true,4.5,0,425,9,0,2,7,9,0,2,7,4.519374999999974,535,0,4,5,0,NA,1.9914258055594083,0,0,
3799,0.5,timed-search,0.1,50,6,7,37,1,1,1,random,0,0,Randomly placed,1.014999999999982,0,0,0,0,0,true,4.5,0,378,8,1,1,6,8,1,1,6,4.514374999999977,536,0,4,4,0,NA,1.772116848954737,0,0,
3788,0.5,timed-search,0.1,50,8,9,33,1,1,1,random,0,0,Randomly placed,0.9749999999999825,0,0,0,0,0,true,4.5,0,396,8,2,2,4,8,2,2,4,4.5037499999999815,534,4,1,3,0,NA,1.7762975298362549,0,0,
3800,0.5,timed-search,0.1,50,9,7,34,1,1,1,random,0,0,Randomly placed,1.0149999999999806,0,0,0,0,0,true,4.5,0,435,12,4,2,6,12,4,2,6,4.51874999999997,535,4,6,2,0,NA,2.655601659751055,0,0,
3798,0.5,timed-search,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,1.0149999999999817,0,0,0,0,0,true,4.5,0,408,9,2,2,5,9,2,2,5,4.502499999999984,535,2,3,4,0,NA,1.9988895058301013,0,0,
3802,0.5,timed-search,1,500,46,56,398,1,1,1,random,0,0,Randomly placed,1.022,0,0,0,0,0,true,4.5,0,399,95,9,7,79,95,9,7,79,4.524999999999974,538,32,33,30,0,NA,20.99447513812167,0,0,
3807,0.5,timed-search,1,500,52,65,383,1,1,1,random,0,0,Randomly placed,1.002,0,0,0,0,0,true,4.5,0,356,86,8,12,66,86,8,12,66,4.509374999999977,536,31,27,28,0,NA,19.071379071379166,0,0,
3789,0.5,timed-search,0.1,50,6,6,38,1,1,1,random,0,0,Randomly placed,0.9749999999999849,0,0,0,0,0,true,4.5,0,417,14,2,1,11,14,2,1,11,4.510624999999978,536,5,2,7,0,NA,3.1037827352085507,0,0,
3805,0.5,timed-search,1,500,55,84,361,1,1,1,random,0,0,Randomly placed,1.038,0,0,0,0,0,true,4.5,0,380,96,8,21,67,96,8,21,67,4.517499999999972,537,45,23,28,0,NA,21.25069175428901,0,0,
3797,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,0,0,Randomly placed,0.9749999999999842,0,0,0,0,0,true,4.5,0,409,11,0,1,10,11,0,1,10,4.501249999999996,536,4,4,3,0,NA,2.4437656206609297,0,0,
3803,0.5,timed-search,1,500,46,75,379,1,1,1,random,0,0,Randomly placed,1.014,0,0,0,0,0,true,4.5,0,385,97,11,9,77,97,11,9,77,4.514999999999976,537,42,29,26,0,NA,21.48394241417509,0,0,
3806,0.5,timed-search,1,500,54,74,372,1,1,1,random,0,0,Randomly placed,0.95,0,0,0,0,0,true,4.5,0,371,96,7,13,76,96,7,13,76,4.516249999999981,537,34,21,41,0,NA,21.256573484638896,0,0,
3801,0.5,timed-search,1,500,56,92,352,1,1,1,random,0,0,Randomly placed,1.014,0,0,0,0,0,true,4.5,0,402,95,10,22,63,95,10,22,63,4.5131249999999765,537,35,27,33,0,NA,21.04971610580263,0,0,
3804,0.5,timed-search,1,500,54,77,369,1,1,1,random,0,0,Randomly placed,1.05,0,0,0,0,0,true,4.5,0,384,101,8,15,78,101,8,15,78,4.508749999999975,536,31,34,36,0,NA,22.400887163848196,0,0,
3796,0.5,timed-search,0.1,50,1,11,38,1,1,1,random,0,0,Randomly placed,1.0149999999999837,0,0,0,0,0,true,4.5,0,437,5,0,0,5,5,0,0,5,4.511874999999965,533,2,3,0,0,NA,1.1081867294639232,0,0,
3815,0.5,timed-search,1,500,60,75,365,1,1,1,random,0,0,Randomly placed,1.09,0,0,0,0,0,true,4.5,0,413,102,10,14,78,102,10,14,78,4.511249999999978,536,32,39,31,0,NA,22.610141313383316,0,0,
3809,0.5,timed-search,1,500,48,70,382,1,1,1,random,0,0,Randomly placed,0.978,0,0,0,0,0,true,4.5,0,387,87,8,9,70,87,8,9,70,4.508124999999976,536,24,37,26,0,NA,19.29848883959528,0,0,
3813,0.5,timed-search,1,500,40,65,395,1,1,1,random,0,0,Randomly placed,0.994,0,0,0,0,0,true,4.5,0,387,98,9,10,79,98,9,10,79,4.523124999999979,538,44,35,19,0,NA,21.66643636866115,0,0,
3808,0.5,timed-search,1,500,53,90,357,1,1,1,random,0,0,Randomly placed,1.086,0,0,0,0,0,true,4.5,0,388,94,8,19,67,94,8,19,67,4.514374999999981,537,35,28,31,0,NA,20.822372975218144,0,0,
3812,0.5,timed-search,1,500,45,67,388,1,1,1,random,0,0,Randomly placed,1.042,0,0,0,0,0,true,4.5,0,400,102,9,20,73,102,9,20,73,4.51062499999998,536,33,29,40,0,NA,22.613274213662287,0,0,
3811,0.5,timed-search,1,500,35,74,391,1,1,1,random,0,0,Randomly placed,0.95,0,0,0,0,0,true,4.5,0,361,82,4,13,65,82,4,13,65,4.5181249999999755,537,29,22,31,0,NA,18.149121593581505,0,0,
3817,0.5,timed-search,1,500,35,78,387,1,1,1,random,0,0,Randomly placed,1.026,0,0,0,0,0,true,4.5,0,375,91,9,10,72,91,9,10,72,4.5243749999999805,539,37,18,36,0,NA,20.113275314270012,0,0,
3819,0.5,timed-search,1,500,65,76,359,1,1,1,random,0,0,Randomly placed,1.062,0,0,0,0,0,true,4.5,0,392,91,11,12,68,91,11,12,68,4.5168749999999855,538,30,35,26,0,NA,20.146672201466785,0,0,
3816,0.5,timed-search,1,500,47,78,375,1,1,1,random,0,0,Randomly placed,1.03,0,0,0,0,0,true,4.5,0,415,99,12,17,70,99,12,17,70,4.506249999999981,536,30,39,30,0,NA,21.96948682385585,0,0,
3821,0.5,timed-search,1,500,46,78,376,1,1,1,random,0,0,Randomly placed,0.99,0,0,0,0,0,true,4.5,0,417,110,11,23,76,110,11,23,76,4.501874999999985,537,32,39,39,0,NA,24.434263501318977,0,0,
3814,0.5,timed-search,1,500,62,82,356,1,1,1,random,0,0,Randomly placed,0.986,0,0,0,0,0,true,4.5,0,397,101,10,15,76,101,10,15,76,4.506249999999983,536,35,30,36,0,NA,22.413314840499392,0,0,
3820,0.5,timed-search,1,500,50,70,380,1,1,1,random,0,0,Randomly placed,0.994,0,0,0,0,0,true,4.5,0,379,96,10,11,75,96,10,11,75,4.512499999999979,537,34,29,33,0,NA,21.274238227146913,0,0,
3823,0.5,timed-search,1,500,42,96,362,1,1,1,random,0,0,Randomly placed,1.026,0,0,0,0,0,true,4.5,0,405,112,12,20,80,112,12,20,80,4.5206249999999795,538,36,39,37,0,NA,24.775335268906513,0,0,
3822,0.5,timed-search,1,500,41,85,374,1,1,1,random,0,0,Randomly placed,0.986,0,0,0,0,0,true,4.5,0,401,101,7,13,81,101,7,13,81,4.505624999999973,535,33,28,40,0,NA,22.41642391455139,0,0,
3824,0.5,timed-search,1,500,47,74,379,1,1,1,random,0,0,Randomly placed,1.066,0,0,0,0,0,true,4.5,0,396,99,12,20,67,99,12,20,67,4.523749999999973,538,33,36,30,0,NA,21.88449848024329,0,0,
3794,0.5,timed-search,0.1,50,1,6,43,1,1,1,random,0,0,Randomly placed,1.0149999999999817,0,0,0,0,0,true,4.5,0,391,11,1,0,10,11,1,0,10,4.520624999999986,537,3,3,5,0,NA,2.4332918567676005,0,0,
3826,0.5,timed-search,1,500,49,80,371,1,1,1,random,0,0,Randomly placed,0.998,0,0,0,0,0,true,4.5,0,424,84,12,9,63,84,12,9,63,4.514999999999982,538,28,27,29,0,NA,18.604651162790773,0,0,
3829,0.5,timed-search,1,500,59,71,370,1,1,1,random,0,0,Randomly placed,0.958,0,0,0,0,0,true,4.5,0,388,93,14,14,65,93,14,14,65,4.518749999999981,538,31,36,26,0,NA,20.580912863070626,0,0,
3828,0.5,timed-search,1,500,52,82,366,1,1,1,random,0,0,Randomly placed,0.99,0,0,0,0,0,true,4.5,0,401,108,16,19,73,108,16,19,73,4.509374999999982,537,41,28,39,0,NA,23.950103950104047,0,0,
3831,0.5,timed-search,1,500,39,83,378,1,1,1,random,0,0,Randomly placed,1.026,0,0,0,0,0,true,4.5,0,388,92,10,20,62,92,10,20,62,4.505624999999982,536,24,42,26,0,NA,20.418920793452713,0,0,
3832,0.5,timed-search,1,500,44,79,377,1,1,1,random,0,0,Randomly placed,0.91,0,0,0,0,0,true,4.5,0,393,80,7,10,63,80,7,10,63,4.503124999999985,536,29,25,26,0,NA,17.765440666204086,0,0,
3827,0.5,timed-search,1,500,36,68,396,1,1,1,random,0,0,Randomly placed,1.018,0,0,0,0,0,true,4.5,0,351,93,5,12,76,93,5,12,76,4.501249999999979,535,31,36,26,0,NA,20.66092752013339,0,0,
3835,0.5,timed-search,1,500,44,81,375,1,1,1,random,0,0,Randomly placed,1.006,0,0,0,0,0,true,4.5,0,416,86,5,11,70,86,5,11,70,4.503749999999978,535,24,40,22,0,NA,19.095198445739754,0,0,
3833,0.5,timed-search,1,500,60,71,369,1,1,1,random,0,0,Randomly placed,1.086,0,0,0,0,0,true,4.5,0,370,86,10,12,64,86,10,12,64,4.507499999999983,537,25,34,27,0,NA,19.079312257348935,0,0,
3825,0.5,timed-search,1,500,47,87,366,1,1,1,random,0,0,Randomly placed,0.99,0,0,0,0,0,true,4.5,0,417,111,11,14,86,111,11,14,86,4.507499999999975,536,37,37,37,0,NA,24.62562396006669,0,0,
3841,0.5,timed-search,1,500,47,85,368,1,1,1,random,0,0,Randomly placed,1.026,0,0,0,0,0,true,4.5,0,403,94,8,17,69,94,8,17,69,4.524374999999977,538,24,39,31,0,NA,20.77635032463058,0,0,
3818,0.5,timed-search,1,500,52,79,369,1,1,1,random,0,0,Randomly placed,1.018,0,0,0,0,0,true,4.5,0,363,94,10,16,68,94,10,16,68,4.51687499999998,537,35,31,28,0,NA,20.810848208108574,0,0,
3838,0.5,timed-search,1,500,54,69,377,1,1,1,random,0,0,Randomly placed,0.954,0,0,0,0,0,true,4.5,0,391,96,8,14,74,96,8,14,74,4.512499999999979,537,30,25,41,0,NA,21.274238227146913,0,0,
3840,0.5,timed-search,1,500,47,79,374,1,1,1,random,0,0,Randomly placed,0.998,0,0,0,0,0,true,4.5,0,399,112,7,19,86,112,7,19,86,4.514374999999976,537,36,28,48,0,NA,24.809635885366323,0,0,
3836,0.5,timed-search,1,500,50,68,382,1,1,1,random,0,0,Randomly placed,1.046,0,0,0,0,0,true,4.5,0,432,94,11,16,67,94,11,16,67,4.514999999999976,537,33,29,32,0,NA,20.81949058693256,0,0,
3846,0.5,timed-search,1,500,48,82,370,1,1,1,random,0,0,Randomly placed,1.014,0,0,0,0,0,true,4.5,0,386,93,12,11,70,93,12,11,70,4.519374999999981,538,18,38,37,0,NA,20.57806665744719,0,0,
3843,0.5,timed-search,1,500,65,83,352,1,1,1,random,0,0,Randomly placed,0.922,0,0,0,0,0,true,4.5,0,401,98,18,18,62,98,18,18,62,4.50124999999998,535,37,31,30,0,NA,21.771730074979267,0,0,
3839,0.5,timed-search,1,500,51,78,371,1,1,1,random,0,0,Randomly placed,0.994,0,0,0,0,0,true,4.5,0,418,109,12,22,75,109,12,22,75,4.508124999999984,537,30,31,48,0,NA,24.178566477194043,0,0,
3847,0.5,timed-search,1,500,68,66,366,1,1,1,random,0,0,Randomly placed,0.978,0,0,0,0,0,true,4.5,0,415,111,16,16,79,111,16,16,79,4.505624999999975,536,26,35,50,0,NA,24.635871826883196,0,0,
3837,0.5,timed-search,1,500,48,74,378,1,1,1,random,0,0,Randomly placed,0.97,0,0,0,0,0,true,4.5,0,379,98,8,11,79,98,8,11,79,4.507499999999982,536,34,38,26,0,NA,21.741541874653443,0,0,
3848,0.5,timed-search,1,500,61,59,380,1,1,1,random,0,0,Randomly placed,0.986,0,0,0,0,0,true,4.5,0,354,81,8,8,65,81,8,8,65,4.502499999999984,536,31,24,26,0,NA,17.99000555247091,0,0,
3851,0.5,timed-search,1,500,38,62,400,1,1,1,random,0,0,Randomly placed,1.01,0,0,0,0,0,true,4.5,0,394,102,11,14,77,102,11,14,77,4.514374999999979,537,37,28,37,0,NA,22.594489824172886,0,0,
3810,0.5,timed-search,1,500,46,84,370,1,1,1,random,0,0,Randomly placed,1.03,0,0,0,0,0,true,4.5,0,387,96,10,15,71,96,10,15,71,4.513749999999979,537,19,42,35,0,NA,21.268346718360664,0,0,
3842,0.5,timed-search,1,500,42,74,384,1,1,1,random,0,0,Randomly placed,0.998,0,0,0,0,0,true,4.5,0,389,100,12,12,76,100,12,12,76,4.52187499999998,538,39,36,25,0,NA,22.114720110573696,0,0,
3830,0.5,timed-search,1,500,50,76,374,1,1,1,random,0,0,Randomly placed,1.002,0,0,0,0,0,true,4.5,0,388,99,11,18,70,99,11,18,70,4.5249999999999915,539,25,28,46,0,NA,21.878453038674074,0,0,
3852,0.5,timed-search,1,500,43,67,390,1,1,1,random,0,0,Randomly placed,0.982,0,0,0,0,0,true,4.5,0,401,97,7,11,79,97,7,11,79,4.52374999999998,538,23,40,34,0,NA,21.442387399834303,0,0,
3844,0.5,timed-search,1,500,51,84,365,1,1,1,random,0,0,Randomly placed,1.002,0,0,0,0,0,true,4.5,0,381,91,6,15,70,91,6,15,70,4.519999999999979,538,28,25,38,0,NA,20.132743362831953,0,0,
3850,0.5,timed-search,1,500,51,83,366,1,1,1,random,0,0,Randomly placed,1.01,0,0,0,0,0,true,4.5,0,370,77,9,17,51,77,9,17,51,4.514374999999979,537,29,22,26,0,NA,17.056624671189336,0,0,
3853,0.5,timed-search,1,500,52,79,369,1,1,1,random,0,0,Randomly placed,1.014,0,0,0,0,0,true,4.5,0,381,100,9,11,80,100,9,11,80,4.513124999999978,537,36,41,23,0,NA,22.157595900844864,0,0,
3845,0.5,timed-search,1,500,45,74,381,1,1,1,random,0,0,Randomly placed,1.018,0,0,0,0,0,true,4.5,0,404,106,9,12,85,106,9,12,85,4.5037499999999815,536,37,29,40,0,NA,23.535942270330377,0,0,
3858,0.5,timed-search,1,500,48,72,380,1,1,1,random,0,0,Randomly placed,0.966,0,0,0,0,0,true,4.5,0,422,104,13,16,75,104,13,16,75,4.513749999999981,537,25,35,44,0,NA,23.040708944890707,0,0,
3856,0.5,timed-search,1,500,59,81,360,1,1,1,random,0,0,Randomly placed,1.002,0,0,0,0,0,true,4.5,0,393,112,15,20,77,112,15,20,77,4.502499999999977,536,43,35,34,0,NA,24.875069405885746,0,0,
3849,0.5,timed-search,1,500,40,64,396,1,1,1,random,0,0,Randomly placed,0.986,0,0,0,0,0,true,4.5,0,403,93,11,6,76,93,11,6,76,4.521249999999987,538,18,40,35,0,NA,20.569532761957483,0,0,
3861,0.5,timed-search,1,500,46,67,387,1,1,1,random,0,0,Randomly placed,1.014,0,0,0,0,0,true,4.5,0,405,99,10,11,78,99,10,11,78,4.511249999999982,537,32,39,28,0,NA,21.94513715710732,0,0,
3859,0.5,timed-search,1,500,51,85,364,1,1,1,random,0,0,Randomly placed,0.986,0,0,0,0,0,true,4.5,0,394,100,10,15,75,100,10,15,75,4.523124999999976,537,28,30,42,0,NA,22.108608539450163,0,0,
3860,0.5,timed-search,1,500,38,81,381,1,1,1,random,0,0,Randomly placed,0.982,0,0,0,0,0,true,4.5,0,407,99,11,13,75,99,11,13,75,4.50624999999999,537,32,35,32,0,NA,21.969486823855807,0,0,
3854,0.5,timed-search,1,500,58,59,383,1,1,1,random,0,0,Randomly placed,0.93,0,0,0,0,0,true,4.5,0,390,90,12,11,67,90,12,11,67,4.50249999999998,536,28,23,39,0,NA,19.988895058301033,0,0,
3864,0.5,timed-search,1,500,55,89,356,1,1,1,random,0,0,Randomly placed,0.966,0,0,0,0,0,true,4.5,0,405,100,7,20,73,100,7,20,73,4.523749999999986,539,26,39,35,0,NA,22.105554020447705,0,0,
3865,0.5,timed-search,1,500,54,64,382,1,1,1,random,0,0,Randomly placed,0.994,0,0,0,0,0,true,4.5,0,416,94,11,14,69,94,11,14,69,4.52124999999998,538,39,32,23,0,NA,20.79071053359147,0,0,
3867,0.5,timed-search,1,500,47,71,382,1,1,1,random,0,0,Randomly placed,1.05,0,0,0,0,0,true,4.5,0,429,123,12,15,96,123,12,15,96,4.5099999999999785,537,41,36,46,0,NA,27.2727272727274,0,0,
3855,0.5,timed-search,1,500,40,85,375,1,1,1,random,0,0,Randomly placed,1.05,0,0,0,0,0,true,4.5,0,418,104,6,11,87,104,6,11,87,4.501249999999977,536,26,33,45,0,NA,23.104693140794343,0,0,
3866,0.5,timed-search,1,500,49,73,378,1,1,1,random,0,0,Randomly placed,0.998,0,0,0,0,0,true,4.5,0,409,107,10,16,81,107,10,16,81,4.516874999999976,537,36,41,30,0,NA,23.68894423688957,0,0,
3870,0.5,timed-search,1,500,53,75,372,1,1,1,random,0,0,Randomly placed,0.998,0,0,0,0,0,true,4.5,0,396,103,8,16,79,103,8,16,79,4.521249999999982,539,38,31,34,0,NA,22.781310478297023,0,0,
3875,0.5,timed-search,1,500,48,71,381,1,1,1,random,0,0,Randomly placed,0.958,0,0,0,0,0,true,4.5,0,370,101,11,16,74,101,11,16,74,4.503124999999978,535,42,19,40,0,NA,22.428868841082693,0,0,
3834,0.5,timed-search,1,500,56,75,369,1,1,1,random,0,0,Randomly placed,0.95,0,0,0,0,0,true,4.5,0,432,94,12,12,70,94,12,12,70,4.509374999999977,536,30,36,28,0,NA,20.845460845460952,0,0,
3868,0.5,timed-search,1,500,56,66,378,1,1,1,random,0,0,Randomly placed,0.966,0,0,0,0,0,true,4.5,0,375,98,12,10,76,98,12,10,76,4.5099999999999785,536,34,22,42,0,NA,21.729490022173053,0,0,
3872,0.5,timed-search,1,500,46,83,371,1,1,1,random,0,0,Randomly placed,1.018,0,0,0,0,0,true,4.5,0,361,96,8,21,67,96,8,21,67,4.5056249999999824,536,18,40,38,0,NA,21.306699958385433,0,0,
3874,0.5,timed-search,1,500,44,70,386,1,1,1,random,0,0,Randomly placed,0.998,0,0,0,0,0,true,4.5,0,390,94,10,13,71,94,10,13,71,4.519999999999981,538,35,20,39,0,NA,20.79646017699124,0,0,
3876,0.5,timed-search,1,500,58,80,362,1,1,1,random,0,0,Randomly placed,0.978,0,0,0,0,0,true,4.5,0,408,92,9,16,67,92,9,16,67,4.514999999999981,538,33,37,22,0,NA,20.376522702104182,0,0,
3857,0.5,timed-search,1,500,49,79,372,1,1,1,random,0,0,Randomly placed,1.01,0,0,0,0,0,true,4.5,0,414,88,10,8,70,88,10,8,70,4.51249999999998,536,24,35,29,0,NA,19.501385041551334,0,0,
3873,0.5,timed-search,1,500,52,60,388,1,1,1,random,0,0,Randomly placed,1.054,0,0,0,0,0,true,4.5,0,357,83,13,9,61,83,13,9,61,4.506874999999978,536,28,33,22,0,NA,18.41630841769528,0,0,
3877,0.5,timed-search,1,500,45,82,373,1,1,1,random,0,0,Randomly placed,1.042,0,0,0,0,0,true,4.5,0,393,86,4,17,65,86,4,17,65,4.524999999999983,538,34,28,24,0,NA,19.005524861878527,0,0,
3878,0.5,timed-search,1,500,58,71,371,1,1,1,random,0,0,Randomly placed,0.978,0,0,0,0,0,true,4.5,0,399,80,9,15,56,80,9,15,56,4.523124999999981,539,24,27,29,0,NA,17.686886831560113,0,0,
3879,0.5,timed-search,1,500,55,57,388,1,1,1,random,0,0,Randomly placed,1.018,0,0,0,0,0,true,4.5,0,409,96,11,11,74,96,11,11,74,4.520624999999968,536,26,36,34,0,NA,21.23600165906278,0,0,
3863,0.5,timed-search,1,500,48,68,384,1,1,1,random,0,0,Randomly placed,1.002,0,0,0,0,0,true,4.5,0,404,103,10,13,80,103,10,13,80,4.516874999999977,537,29,36,38,0,NA,22.80337622803388,0,0,
